FullDate, Year, Month, DATE, Ash, Ashe Juniper / Bald Cypress, Alnus(Alder), Black Walnut, Bushes, Birch, Cotton Wood, Dogwood, Elm, Glandular Mesquite, Hackberry, Hickory, Mulberry, Maple, Osage Orange, Oak, Sycamore, Pine, Privet, Sweet Gum, Gingko Biloba, Magnolia, Willow, Amaranth, Burweed / Marshelder, Cattail, Dog Fennel, Lamb's Quarters, Partridge Pea, Pigweed, Plum Grannet, Ragweed, Rumex, Sagebrush, Saltbrush, Sedge, Sneezeweed, Wild Carrot,,,
3/30/2016,2016,3,30,30, NA, NA, NA, NA,6, NA, NA, NA, NA,10, NA,10,28, NA,426, NA,6, NA, NA, NA, NA,28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,,,
3/31/2016,2016,3,31,40,12, NA, NA, NA,16, NA, NA,4, NA,24, NA,36,72, NA,760,26,20, NA, NA, NA, NA,32, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA,,,
2/1/2016,2016,2,1, NA,4,4, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/2/2016,2016,2,2, NA,38,4, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/3/2016,2016,2,3,14,194,4, NA, NA, NA, NA, NA,113, NA, NA, NA, NA, NA, NA,12, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/4/2016,2016,2,4,6,18, NA, NA, NA, NA, NA, NA,72, NA, NA, NA, NA, NA, NA,12, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/5/2016,2016,2,5,4,16, NA, NA, NA, NA, NA, NA,32, NA, NA, NA, NA, NA, NA,8, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/8/2016,2016,2,8,4,20, NA, NA, NA, NA, NA, NA,30, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/9/2016,2016,2,9,8,91, NA, NA, NA, NA, NA, NA,101, NA, NA, NA, NA, NA, NA,12, NA,4, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/10/2016,2016,2,10,4,20, NA, NA, NA, NA, NA, NA,88, NA, NA, NA, NA, NA, NA,30, NA,4, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/11/2016,2016,2,11,10,52,4, NA, NA, NA, NA, NA,40, NA, NA, NA, NA, NA, NA,44, NA,14, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/12/2016,2016,2,12,6,64,2, NA, NA, NA, NA, NA,54, NA, NA, NA, NA, NA, NA,50, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/15/2016,2016,2,15,12,52, NA, NA, NA,2, NA, NA,36, NA, NA, NA, NA, NA, NA, NA, NA,34, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/16/2016,2016,2,16,44,451, NA, NA, NA,4, NA, NA,111, NA, NA, NA, NA, NA, NA,14, NA,54, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/17/2016,2016,2,17,30,413, NA, NA, NA,4, NA, NA,350, NA, NA, NA, NA, NA, NA,70, NA,44, NA,6, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/18/2016,2016,2,18,83,131, NA, NA, NA,2, NA, NA,153, NA, NA, NA, NA, NA, NA,26, NA,90, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,,,
2/19/2016,2016,2,19,36,90, NA, NA, NA,2, NA, NA,97, NA, NA, NA, NA, NA, NA,6, NA,78, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,,,
2/22/2016,2016,2,22, NA,12, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/23/2016,2016,2,23,48,120, NA, NA, NA,10, NA, NA,72, NA, NA, NA, NA, NA, NA,86, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/24/2016,2016,2,24,32,82, NA, NA, NA,12, NA, NA,32, NA, NA, NA, NA, NA, NA,172, NA,68, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/25/2016,2016,2,25,12,42, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA,96, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/26/2016,2016,2,26,60,42, NA, NA, NA,4, NA, NA,16, NA, NA, NA, NA, NA, NA,336, NA,69, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/4/2016,2016,1,4, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/5/2016,2016,1,5, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/6/2016,2016,1,6, NA,10, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/8/2016,2016,1,8, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/12/2016,2016,1,12, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/13/2016,2016,1,13, NA,22, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/14/2016,2016,1,14, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/15/2016,2016,1,15, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/19/2016,2016,1,19, NA,36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/21/2016,2016,1,21, NA,24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/22/2016,2016,1,22, NA,132, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/25/2016,2016,1,25, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/26/2016,2016,1,26, NA,24, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/27/2016,2016,1,27, NA,48, NA, NA, NA, NA, NA, NA,54, NA, NA, NA, NA, NA, NA,40, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/28/2016,2016,1,28, NA,12, NA, NA, NA, NA, NA, NA,30, NA, NA, NA, NA, NA, NA,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/1/2017,2017,12,1, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,22, NA, NA, NA, NA, NA, NA, NA,36, NA, NA, NA, NA,4, GG,
12/4/2017,2017,12,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, GG,
12/6/2017,2017,12,6, NA, NA, NA, NA, NA, NA, NA,8, NA, NA,6, NA, NA, NA, NA,8, NA,18, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,30, NA, NA, NA, NA, NA, GG,
12/7/2017,2017,12,7, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, GG,
12/14/2017,2017,12,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, RP,
12/15/2017,2017,12,15, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, RP,
12/18/2017,2017,12,18, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, RP,
12/19/2017,2017,12,19, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, RP,
12/21/2017,2017,12,21,4, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, CU,
12/26/2017,2017,12,26, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU,
12/29/2017,2017,12,29, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU,
11/1/2017,2017,11,1, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA,40, NA, NA, NA, NA, NA, RP,,
11/2/2017,2017,11,2, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,14, NA, NA, NA, NA, NA, RP,,
11/3/2017,2017,11,3, NA, NA, NA, NA, NA,4, NA, NA,32, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4,4, NA, NA, NA, NA, NA, NA, NA, NA,72, NA,8, NA, NA, NA, GG,,
11/6/2017,2017,11,6, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA, NA, GG,,
11/7/2017,2017,11,7, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,20,12, NA, NA, NA, NA, CU,,
11/8/2017,2017,11,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,36,4, NA, NA, NA, NA, CU,,
11/9/2017,2017,11,9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, CU,,
11/14/2017,2017,11,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA,4, NA, CU,,
11/15/2017,2017,11,15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA,4, NA, CU,,
11/16/2017,2017,11,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, CU,,
11/17/2017,2017,11,17, NA, NA, NA, NA, NA,6, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, GG,,
11/20/2017,2017,11,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,6, NA, NA, NA, NA, NA, NA,6,24, NA, NA, NA, NA, NA, GG,,
11/21/2017,2017,11,21, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, GG,,
11/22/2017,2017,11,22, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, CU,,
11/27/2017,2017,11,27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, GG,,
11/28/2017,2017,11,28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA,24, NA, NA, NA, NA, NA, GG,,
11/30/2017,2017,11,30, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,4,10, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, GG,,
10/2/2017,2017,10,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,192, NA, NA, NA,4, NA,10,,,
10/3/2017,2017,10,3, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,311, NA, NA, NA, NA, NA,16,,,
10/4/2017,2017,10,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,90, NA, NA, NA, NA, NA,4,,,
10/5/2017,2017,10,5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,188, NA, NA, NA, NA, NA, NA,,,
10/6/2017,2017,10,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,372, NA, NA, NA,12, NA,22,,,
10/9/2017,2017,10,9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA,263, NA, NA, NA, NA, NA,12,,,
10/10/2017,2017,10,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,247, NA, NA, NA, NA, NA,2,,,
10/11/2017,2017,10,11, NA,24, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA,346, NA, NA, NA, NA, NA,4,,,
10/12/2017,2017,10,12, NA,24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,184, NA, NA, NA, NA, NA,14,,,
10/13/2017,2017,10,13, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,137, NA, NA, NA, NA, NA, NA,,,
10/16/2017,2017,10,16, NA,4, NA, NA, NA, NA, NA, NA,194, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,253, NA, NA, NA, NA, NA,12,,,
10/17/2017,2017,10,17, NA, NA, NA, NA, NA, NA, NA, NA,261, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,390, NA, NA, NA, NA, NA, NA,,,
10/18/2017,2017,10,18, NA, NA, NA, NA, NA, NA, NA, NA,64, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,133, NA, NA, NA, NA, NA, NA,,,
10/19/2017,2017,10,19, NA, NA, NA, NA, NA, NA, NA, NA,48, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,92,2,10, NA, NA, NA, NA,,,
10/20/2017,2017,10,20, NA, NA, NA, NA, NA, NA, NA, NA,104, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,120, NA, NA, NA, NA, NA,4,,,
10/23/2017,2017,10,23, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA,152,2,36, NA, NA, NA, NA,,,
10/24/2017,2017,10,24, NA, NA, NA, NA, NA, NA, NA, NA,72, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6,10, NA, NA, NA, NA, NA, NA, NA,200, NA,18, NA, NA, NA, NA,,,
10/25/2017,2017,10,25, NA,12, NA, NA, NA, NA, NA, NA,115, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,18, NA, NA, NA, NA, NA, NA, NA,121, NA,30, NA,24, NA,4,,,
10/26/2017,2017,10,26, NA,32, NA, NA, NA, NA, NA, NA,170, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,4,8, NA, NA, NA, NA, NA, NA, NA,145,8,8, NA, NA, NA, NA,,,
10/27/2017,2017,10,27, NA,12, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,58, NA,4, NA, NA, NA,14,,,
10/30/2017,2017,10,30, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,38, NA,2, NA, NA, NA,4,,,
10/31/2017,2017,10,31, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,32, NA, NA, NA, NA, NA, NA,,,
9/1/2017,2017,9,1,36, NA, NA, NA, NA, NA, NA, NA,749, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4,4, NA, NA, NA, NA, NA, NA, NA,166,20, NA, NA,12, NA,36,,,
9/5/2017,2017,9,5, NA, NA, NA, NA, NA, NA, NA, NA,162, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,14, NA, NA, NA, NA, NA, NA,6,10,8, NA, NA, NA, NA,6,,,
9/6/2017,2017,9,6, NA, NA, NA, NA, NA, NA, NA, NA,147, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,4,16, NA, NA, NA, NA, NA,4,,,
9/7/2017,2017,9,7, NA, NA, NA, NA, NA, NA, NA, NA,113, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,14,14, NA, NA, NA, NA, NA, NA, NA,319, NA,12, NA, NA, NA,4,,,
9/8/2017,2017,9,8, NA, NA, NA, NA, NA, NA, NA, NA,34, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,20, NA, NA, NA, NA, NA, NA, NA,240, NA,2, NA,2, NA,4,,,
9/11/2017,2017,9,11, NA, NA, NA, NA, NA, NA, NA, NA,26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4,8, NA, NA, NA, NA, NA, NA, NA,87, NA,4, NA,4, NA,8,,,
9/12/2017,2017,9,12, NA, NA, NA, NA, NA, NA, NA, NA,66, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,255, NA, NA, NA,4, NA, NA,,,
9/13/2017,2017,9,13, NA, NA, NA, NA, NA, NA, NA, NA,62, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA, NA,496, NA,12, NA,6, NA,16,,,
9/14/2017,2017,9,14, NA, NA, NA, NA, NA, NA, NA, NA,463, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,34, NA, NA, NA, NA, NA, NA, NA,281, NA, NA, NA, NA, NA,24,,,
9/15/2017,2017,9,15, NA, NA, NA, NA, NA, NA, NA, NA,396, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA,144, NA, NA, NA,24, NA, NA,,,
9/18/2017,2017,9,18, NA, NA, NA, NA, NA, NA, NA, NA,32, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,72, NA, NA, NA,6, NA,4,,,
9/19/2017,2017,9,19, NA, NA, NA, NA, NA, NA, NA, NA,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,38, NA, NA, NA, NA, NA, NA,,,
9/20/2017,2017,9,20, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA,194, NA, NA, NA,12, NA,8,,,
9/21/2017,2017,9,21, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,133, NA, NA, NA,8, NA,20,,,
9/22/2017,2017,9,22, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,64, NA, NA, NA, NA, NA, NA,,,
9/25/2017,2017,9,25, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,50, NA, NA, NA, NA, NA, NA,,,
9/26/2017,2017,9,26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,80, NA, NA, NA, NA, NA,4,,,
9/27/2017,2017,9,27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,40, NA, NA, NA, NA, NA, NA,,,
9/28/2017,2017,9,28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,166, NA, NA, NA,4, NA,8,,,
9/29/2017,2017,9,29, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,281, NA, NA, NA,2, NA,4,,,
